Time,BIS/BIS
2525.74,0.0
2526.74,0.0
2527.74,0.0
2528.74,0.0
2529.74,0.0
2530.74,0.0
2531.74,0.0
2532.74,0.0
2533.74,0.0
2534.74,0.0
2535.74,0.0
2536.74,0.0
2537.74,0.0
2538.74,0.0
2539.74,0.0
2540.74,0.0
2541.74,0.0
2542.74,0.0
2543.74,0.0
2544.74,0.0
2545.74,0.0
2546.74,0.0
2547.74,0.0
2548.74,0.0
2549.74,0.0
2550.74,0.0
2551.74,0.0
2552.74,0.0
2553.74,0.0
2554.74,0.0
2555.74,0.0
2556.74,0.0
2557.74,0.0
2558.74,0.0
2559.74,0.0
2560.74,0.0
2561.74,0.0
2562.74,0.0
2563.74,0.0
2564.74,0.0
2565.74,0.0
2566.74,0.0
2567.74,0.0
2568.74,0.0
2569.74,0.0
2570.74,0.0
2571.74,0.0
2572.74,0.0
2573.74,0.0
2574.74,0.0
2575.74,0.0
2576.74,0.0
2577.74,0.0
2578.74,0.0
2579.74,0.0
2580.74,0.0
2581.74,0.0
2582.74,0.0
2583.74,0.0
2584.74,0.0
2585.74,0.0
2586.74,0.0
2587.74,0.0
2588.74,0.0
2589.74,0.0
2590.74,0.0
2591.74,0.0
2592.74,0.0
2593.74,0.0
2594.74,0.0
2595.74,0.0
2596.74,0.0
2597.74,0.0
2598.74,0.0
2599.74,0.0
2600.74,0.0
2601.74,0.0
2602.74,0.0
2603.74,0.0
2604.74,0.0
2605.74,0.0
2606.74,0.0
2607.74,0.0
2608.74,0.0
2609.74,0.0
2610.74,0.0
2611.74,0.0
2612.74,0.0
2613.74,0.0
2614.74,0.0
2615.74,0.0
2616.74,0.0
2617.74,0.0
2618.74,0.0
2619.74,0.0
2620.74,0.0
2621.74,0.0
2622.74,0.0
2623.74,0.0
2624.74,0.0
2625.74,0.0
2626.74,0.0
2627.74,0.0
2628.74,0.0
2629.74,0.0
2630.74,0.0
2631.74,0.0
2632.74,0.0
2633.74,0.0
2634.74,0.0
2635.74,0.0
2636.74,0.0
2637.74,0.0
2638.74,0.0
2639.74,0.0
2640.74,0.0
2641.74,0.0
2642.74,0.0
2643.74,0.0
2644.74,0.0
2645.74,0.0
2646.74,0.0
2647.74,0.0
2648.74,0.0
2649.74,0.0
2650.74,0.0
2651.74,0.0
2652.74,0.0
2653.74,0.0
2654.74,0.0
2655.74,0.0
2656.74,0.0
2657.74,0.0
2658.74,0.0
2659.74,0.0
2660.74,0.0
2661.74,0.0
2662.74,0.0
2663.74,0.0
2664.74,0.0
2665.74,0.0
2666.74,0.0
2667.74,0.0
2668.74,0.0
2669.74,0.0
2670.74,0.0
2671.74,0.0
2672.74,0.0
2673.74,0.0
2674.74,0.0
2675.74,0.0
2676.74,0.0
2677.74,0.0
2678.74,0.0
2679.74,0.0
2680.74,0.0
2681.74,0.0
2682.74,0.0
2683.74,0.0
2684.74,0.0
2685.74,0.0
2686.74,0.0
2687.74,0.0
2688.74,0.0
2689.74,0.0
2690.74,0.0
2691.74,0.0
2692.74,0.0
2693.74,0.0
2694.74,0.0
2695.74,0.0
2696.74,0.0
2697.74,0.0
2698.74,0.0
2699.74,0.0
2700.74,0.0
2701.74,0.0
2702.74,0.0
2703.74,0.0
2704.74,0.0
2705.74,0.0
2706.74,0.0
2707.74,0.0
2708.74,0.0
2709.74,0.0
2710.74,0.0
2711.74,0.0
2712.74,0.0
2713.74,0.0
2714.74,0.0
2715.74,0.0
2716.74,0.0
2717.74,0.0
2718.74,0.0
2719.74,0.0
2720.74,0.0
2721.74,0.0
2722.74,0.0
2723.74,0.0
2724.74,0.0
2725.74,0.0
2726.74,0.0
2727.74,0.0
2728.74,0.0
2729.74,0.0
2730.74,0.0
2731.74,0.0
2732.74,0.0
2733.74,0.0
2734.74,0.0
2735.74,0.0
2736.74,0.0
2737.74,0.0
2738.74,0.0
2739.74,0.0
2740.74,0.0
2741.74,0.0
2742.74,0.0
2743.74,0.0
2744.74,0.0
2745.74,0.0
2746.74,0.0
2747.74,0.0
2748.74,0.0
2749.74,0.0
2750.74,0.0
2751.74,0.0
2752.74,0.0
2753.74,0.0
2754.74,0.0
2755.74,0.0
2756.74,0.0
2757.74,0.0
2758.74,0.0
2759.74,0.0
2760.74,0.0
2761.74,0.0
2762.74,0.0
2763.74,0.0
2764.74,0.0
2765.74,0.0
2766.74,0.0
2767.74,0.0
2768.74,0.0
2769.74,0.0
2770.74,0.0
2771.74,0.0
2772.74,0.0
2773.74,0.0
2774.74,0.0
2775.74,0.0
2776.74,0.0
2777.74,0.0
2778.74,0.0
2779.74,0.0
2780.74,0.0
2781.74,0.0
2782.74,0.0
2783.74,0.0
2784.74,0.0
2785.74,0.0
2786.74,0.0
2787.74,0.0
2788.74,0.0
2789.74,0.0
2790.74,0.0
2791.74,0.0
2792.74,0.0
2793.74,0.0
2794.74,0.0
2795.74,0.0
2796.74,0.0
2797.74,0.0
2798.74,0.0
2799.74,0.0
2800.74,0.0
2801.74,0.0
2802.74,0.0
2803.74,0.0
2804.74,0.0
2805.74,0.0
2806.74,0.0
2807.74,0.0
2808.74,0.0
2809.74,0.0
2810.74,0.0
2811.74,0.0
2812.74,0.0
2813.74,0.0
2814.74,0.0
2815.74,0.0
2816.74,0.0
2817.74,0.0
2818.74,0.0
2819.74,0.0
2820.74,0.0
2821.74,0.0
2822.74,0.0
2823.74,0.0
2824.74,0.0
2825.74,0.0
2826.74,0.0
2827.74,0.0
2828.74,0.0
2829.74,0.0
2830.74,0.0
2831.74,0.0
2832.74,0.0
2833.74,0.0
2834.74,0.0
2835.74,0.0
2836.74,0.0
2837.74,0.0
2838.74,0.0
2839.74,0.0
2840.74,0.0
2841.74,0.0
2842.74,0.0
2843.74,0.0
2844.74,0.0
2845.74,0.0
2846.74,0.0
2847.74,0.0
2848.74,0.0
2849.74,0.0
2850.74,0.0
2851.74,0.0
2852.74,0.0
2853.74,0.0
2854.74,0.0
2855.74,0.0
2856.74,0.0
2857.74,0.0
2858.74,0.0
2859.74,0.0
2860.74,0.0
2861.74,0.0
2862.74,0.0
2863.74,0.0
2864.74,0.0
2865.74,0.0
2866.74,0.0
2867.74,0.0
2868.74,0.0
2869.74,0.0
2870.74,0.0
2871.74,0.0
2872.74,0.0
2873.74,0.0
2874.74,0.0
2875.74,0.0
2876.74,0.0
2877.74,0.0
2878.74,0.0
2879.74,0.0
2880.74,0.0
2881.74,0.0
2882.74,0.0
2883.74,0.0
2884.74,0.0
2885.74,0.0
2886.74,0.0
2887.74,0.0
2888.74,0.0
2889.74,0.0
2890.74,0.0
2891.74,0.0
2892.74,0.0
2893.74,0.0
2894.74,0.0
2895.74,0.0
2896.74,0.0
2897.74,0.0
2898.74,0.0
2899.74,0.0
2900.74,0.0
2901.74,0.0
2902.74,0.0
2903.74,0.0
2904.74,0.0
2905.74,0.0
2906.74,0.0
2907.74,0.0
2908.74,0.0
2909.74,0.0
2910.74,0.0
2911.74,0.0
2912.74,0.0
2913.74,0.0
2914.74,0.0
2915.74,0.0
2916.74,0.0
2917.74,0.0
2918.74,0.0
2919.74,0.0
2920.74,0.0
2921.74,0.0
2922.74,0.0
2923.74,0.0
2924.74,0.0
2925.74,0.0
2926.74,0.0
2927.74,0.0
2928.74,0.0
2929.74,0.0
2930.74,0.0
2931.74,0.0
2932.74,0.0
2933.74,0.0
2934.74,0.0
2935.74,0.0
2936.74,0.0
2937.74,0.0
2938.74,0.0
2939.74,0.0
2940.74,0.0
2941.74,0.0
2942.74,0.0
2943.74,0.0
2944.74,0.0
2945.74,0.0
2946.74,0.0
2947.74,0.0
